timestamp,location-long,location-lat,sensor-type,individual-local-identifier
01:00.0,-75.458325,4.724978,gps,2(T5H-1362)
01:00.0,-75.458187,4.724907,gps,2(T5H-1362)
01:00.0,-75.458348,4.725038,gps,2(T5H-1362)
00:00.0,-75.45841,4.724978,gps,2(T5H-1362)
00:00.0,-75.458317,4.725095,gps,2(T5H-1362)
01:00.0,-75.458658,4.72549,gps,2(T5H-1362)
00:00.0,-75.458413,4.72508,gps,2(T5H-1362)
00:00.0,-75.458353,4.724837,gps,2(T5H-1362)
01:00.0,-75.458417,4.725077,gps,2(T5H-1362)
00:00.0,-75.458375,4.725302,gps,2(T5H-1362)
00:00.0,-75.458205,4.725148,gps,2(T5H-1362)
01:00.0,-75.458273,4.725135,gps,2(T5H-1362)
01:00.0,-75.458307,4.724945,gps,2(T5H-1362)
01:00.0,-75.45838,4.725152,gps,2(T5H-1362)
01:00.0,-75.458318,4.725073,gps,2(T5H-1362)
01:00.0,-75.458518,4.725025,gps,2(T5H-1362)
00:00.0,-75.458307,4.725173,gps,2(T5H-1362)
00:00.0,-75.458418,4.725213,gps,2(T5H-1362)
00:00.0,-75.458472,4.725293,gps,2(T5H-1362)
00:00.0,-75.458268,4.725208,gps,2(T5H-1362)
01:00.0,-75.458528,4.725065,gps,2(T5H-1362)
01:00.0,-75.458437,4.72469,gps,2(T5H-1362)
01:00.0,-75.458368,4.725298,gps,2(T5H-1362)
01:00.0,-75.458308,4.725322,gps,2(T5H-1362)
01:00.0,-75.458403,4.724962,gps,2(T5H-1362)
01:00.0,-75.458425,4.725133,gps,2(T5H-1362)
01:00.0,-75.458223,4.725202,gps,2(T5H-1362)
01:00.0,-75.45846,4.725035,gps,2(T5H-1362)
00:00.0,-75.458232,4.724898,gps,2(T5H-1362)
00:00.0,-75.458442,4.725207,gps,2(T5H-1362)
01:00.0,-75.458292,4.725202,gps,2(T5H-1362)
01:00.0,-75.45843,4.725285,gps,2(T5H-1362)
01:00.0,-75.458937,4.725405,gps,2(T5H-1362)
01:00.0,-75.458395,4.724998,gps,2(T5H-1362)
01:00.0,-75.45837,4.725057,gps,2(T5H-1362)
00:00.0,-75.45839,4.724833,gps,2(T5H-1362)
01:00.0,-75.458048,4.724755,gps,2(T5H-1362)
00:00.0,-75.458352,4.725037,gps,2(T5H-1362)
01:00.0,-75.458332,4.724897,gps,2(T5H-1362)
01:00.0,-75.458317,4.724897,gps,2(T5H-1362)
00:00.0,-75.458067,4.725582,gps,2(T5H-1362)
01:00.0,-75.458663,4.725188,gps,2(T5H-1362)
01:00.0,-75.458315,4.725208,gps,2(T5H-1362)
00:00.0,-75.458315,4.725037,gps,2(T5H-1362)
00:00.0,-75.458153,4.72506,gps,2(T5H-1362)
01:00.0,-75.45837,4.725112,gps,2(T5H-1362)
00:00.0,-75.458193,4.725185,gps,2(T5H-1362)
00:00.0,-75.45829,4.724882,gps,2(T5H-1362)
00:00.0,-75.458475,4.724277,gps,2(T5H-1362)
01:00.0,-75.458348,4.72504,gps,2(T5H-1362)
00:00.0,-75.458342,4.724937,gps,2(T5H-1362)
01:00.0,-75.458322,4.72501,gps,2(T5H-1362)
00:00.0,-75.458322,4.725045,gps,2(T5H-1362)
01:00.0,-75.458447,4.725012,gps,2(T5H-1362)
01:00.0,-75.458395,4.72486,gps,2(T5H-1362)
01:00.0,-75.458205,4.725065,gps,2(T5H-1362)
01:00.0,-75.458482,4.725105,gps,2(T5H-1362)
00:00.0,-75.458403,4.72489,gps,2(T5H-1362)
00:00.0,-75.458433,4.725147,gps,2(T5H-1362)
00:00.0,-75.458375,4.724995,gps,2(T5H-1362)
01:00.0,-75.458398,4.725142,gps,2(T5H-1362)
01:00.0,-75.45846,4.725308,gps,2(T5H-1362)
01:00.0,-75.458622,4.725242,gps,2(T5H-1362)
00:00.0,-75.458227,4.725273,gps,2(T5H-1362)
00:00.0,-75.458308,4.725208,gps,2(T5H-1362)
00:00.0,-75.458335,4.72495,gps,2(T5H-1362)
01:00.0,-75.458373,4.725073,gps,2(T5H-1362)
01:00.0,-75.458437,4.724975,gps,2(T5H-1362)
00:00.0,-75.4584,4.725055,gps,2(T5H-1362)
00:00.0,-75.458428,4.72503,gps,2(T5H-1362)
00:00.0,-75.458418,4.72533,gps,2(T5H-1362)
01:00.0,-75.458385,4.725042,gps,2(T5H-1362)
01:00.0,-75.458493,4.72515,gps,2(T5H-1362)
00:00.0,-75.458413,4.725122,gps,2(T5H-1362)
00:00.0,-75.458388,4.724975,gps,2(T5H-1362)
00:00.0,-75.458295,4.724743,gps,2(T5H-1362)
00:00.0,-75.458223,4.725358,gps,2(T5H-1362)
01:00.0,-75.458572,4.72522,gps,2(T5H-1362)
00:00.0,-75.458335,4.725247,gps,2(T5H-1362)
01:00.0,-75.458415,4.724962,gps,2(T5H-1362)
00:00.0,-75.458368,4.725095,gps,2(T5H-1362)
00:00.0,-75.458507,4.725202,gps,2(T5H-1362)
00:00.0,-75.458343,4.725092,gps,2(T5H-1362)
01:00.0,-75.458093,4.724843,gps,2(T5H-1362)
01:00.0,-75.458338,4.724898,gps,2(T5H-1362)
01:00.0,-75.45815,4.725037,gps,2(T5H-1362)
01:00.0,-75.458282,4.724965,gps,2(T5H-1362)
01:00.0,-75.458437,4.725015,gps,2(T5H-1362)
00:00.0,-75.458377,4.725188,gps,2(T5H-1362)
00:00.0,-75.458413,4.72507,gps,2(T5H-1362)
00:00.0,-75.458398,4.724913,gps,2(T5H-1362)
01:00.0,-75.459368,4.731645,gps,2(T5H-1362)
01:00.0,-75.458365,4.724963,gps,2(T5H-1362)
00:00.0,-75.458205,4.725097,gps,2(T5H-1362)
01:00.0,-75.45831,4.725262,gps,2(T5H-1362)
01:00.0,-75.458253,4.725012,gps,2(T5H-1362)
01:00.0,-75.458365,4.725195,gps,2(T5H-1362)
01:00.0,-75.458378,4.725137,gps,2(T5H-1362)
01:00.0,-75.458593,4.725247,gps,2(T5H-1362)
00:00.0,-75.458373,4.725015,gps,2(T5H-1362)
00:00.0,-75.458393,4.725263,gps,2(T5H-1362)
01:00.0,-75.458438,4.725113,gps,2(T5H-1362)
00:00.0,-75.459143,4.72357,gps,2(T5H-1362)
00:00.0,-75.458348,4.725028,gps,2(T5H-1362)
01:00.0,-75.45838,4.725073,gps,2(T5H-1362)
00:00.0,-75.458158,4.725073,gps,2(T5H-1362)
01:00.0,-75.458557,4.725097,gps,2(T5H-1362)
01:00.0,-75.458195,4.725053,gps,2(T5H-1362)
01:00.0,-75.458425,4.725118,gps,2(T5H-1362)
00:00.0,-75.457882,4.725965,gps,2(T5H-1362)
00:00.0,-75.458072,4.725337,gps,2(T5H-1362)
00:00.0,-75.45908,4.725215,gps,2(T5H-1362)
01:00.0,-75.458318,4.725053,gps,2(T5H-1362)
00:00.0,-75.458315,4.724942,gps,2(T5H-1362)
01:00.0,-75.458333,4.725047,gps,2(T5H-1362)
01:00.0,-75.45792,4.7244,gps,2(T5H-1362)
01:00.0,-75.458412,4.72522,gps,2(T5H-1362)
01:00.0,-75.458843,4.725085,gps,2(T5H-1362)
01:00.0,-75.458163,4.72474,gps,2(T5H-1362)
01:00.0,-75.458788,4.725282,gps,2(T5H-1362)
00:00.0,-75.458368,4.725053,gps,2(T5H-1362)
01:00.0,-75.458343,4.72498,gps,2(T5H-1362)
01:00.0,-75.45834,4.724722,gps,2(T5H-1362)
01:00.0,-75.458363,4.725277,gps,2(T5H-1362)
01:00.0,-75.458288,4.724707,gps,2(T5H-1362)
01:00.0,-75.458218,4.72506,gps,2(T5H-1362)
01:00.0,-75.458283,4.724988,gps,2(T5H-1362)
00:00.0,-75.458412,4.725208,gps,2(T5H-1362)
00:00.0,-75.458445,4.725037,gps,2(T5H-1362)
01:00.0,-75.45839,4.724977,gps,2(T5H-1362)
01:00.0,-75.458357,4.72502,gps,2(T5H-1362)
01:00.0,-75.458202,4.72495,gps,2(T5H-1362)
01:00.0,-75.458363,4.724953,gps,2(T5H-1362)
00:00.0,-75.458167,4.72504,gps,2(T5H-1362)
01:00.0,-75.4584,4.724957,gps,2(T5H-1362)
01:00.0,-75.458342,4.724842,gps,2(T5H-1362)
01:00.0,-75.458473,4.724948,gps,2(T5H-1362)
00:00.0,-75.45832,4.725078,gps,2(T5H-1362)
01:00.0,-75.458342,4.724982,gps,2(T5H-1362)
01:00.0,-75.45823,4.725147,gps,2(T5H-1362)
00:00.0,-75.45811,4.724527,gps,2(T5H-1362)
01:00.0,-75.458158,4.724745,gps,2(T5H-1362)
01:00.0,-75.458335,4.724367,gps,2(T5H-1362)
01:00.0,-75.45841,4.725102,gps,2(T5H-1362)
01:00.0,-75.458407,4.725078,gps,2(T5H-1362)
00:00.0,-75.458313,4.725023,gps,2(T5H-1362)
01:00.0,-75.458267,4.725273,gps,2(T5H-1362)
00:00.0,-75.458362,4.725055,gps,2(T5H-1362)
01:00.0,-75.458552,4.725232,gps,2(T5H-1362)
01:00.0,-75.458338,4.725555,gps,2(T5H-1362)
01:00.0,-75.45831,4.725103,gps,2(T5H-1362)
01:00.0,-75.458208,4.725023,gps,2(T5H-1362)
00:00.0,-75.458268,4.72503,gps,2(T5H-1362)
01:00.0,-75.458325,4.725038,gps,2(T5H-1362)
01:00.0,-75.458285,4.725053,gps,2(T5H-1362)
01:00.0,-75.458468,4.724825,gps,2(T5H-1362)
01:00.0,-75.458413,4.725155,gps,2(T5H-1362)
01:00.0,-75.458518,4.725523,gps,2(T5H-1362)
00:00.0,-75.458402,4.725042,gps,2(T5H-1362)
01:00.0,-75.458313,4.724858,gps,2(T5H-1362)
01:00.0,-75.458423,4.725457,gps,2(T5H-1362)
00:00.0,-75.457797,4.726455,gps,2(T5H-1362)
01:00.0,-75.458445,4.725163,gps,2(T5H-1362)
01:00.0,-75.458258,4.72499,gps,2(T5H-1362)
01:00.0,-75.458445,4.725118,gps,2(T5H-1362)
01:00.0,-75.458563,4.725363,gps,2(T5H-1362)
01:00.0,-75.457845,4.724753,gps,2(T5H-1362)
00:00.0,-75.458385,4.725217,gps,2(T5H-1362)
00:00.0,-75.458322,4.725048,gps,2(T5H-1362)
00:00.0,-75.458323,4.724773,gps,2(T5H-1362)
01:00.0,-75.4586,4.724415,gps,2(T5H-1362)
00:00.0,-75.458272,4.725125,gps,2(T5H-1362)
01:00.0,-75.458302,4.725043,gps,2(T5H-1362)
00:00.0,-75.458388,4.725017,gps,2(T5H-1362)
01:00.0,-75.458227,4.72492,gps,2(T5H-1362)
01:00.0,-75.458427,4.725117,gps,2(T5H-1362)
01:00.0,-75.458345,4.725092,gps,2(T5H-1362)
00:00.0,-75.458237,4.725115,gps,2(T5H-1362)
01:00.0,-75.458333,4.725227,gps,2(T5H-1362)
01:00.0,-75.459258,4.725285,gps,2(T5H-1362)
01:00.0,-75.458785,4.725588,gps,2(T5H-1362)
00:00.0,-75.45832,4.724998,gps,2(T5H-1362)
01:00.0,-75.45833,4.725067,gps,2(T5H-1362)
01:00.0,-75.458323,4.724923,gps,2(T5H-1362)
01:00.0,-75.458317,4.72516,gps,2(T5H-1362)
01:00.0,-75.458412,4.725122,gps,2(T5H-1362)
01:00.0,-75.45832,4.72506,gps,2(T5H-1362)
01:00.0,-75.4583,4.724963,gps,2(T5H-1362)
01:00.0,-75.458793,4.724992,gps,2(T5H-1362)
01:00.0,-75.458265,4.725008,gps,2(T5H-1362)
00:00.0,-75.458292,4.724945,gps,2(T5H-1362)
00:00.0,-75.45829,4.725065,gps,2(T5H-1362)
01:00.0,-75.458323,4.725168,gps,2(T5H-1362)
01:00.0,-75.458407,4.725415,gps,2(T5H-1362)
01:00.0,-75.45828,4.725023,gps,2(T5H-1362)
01:00.0,-75.458233,4.725142,gps,2(T5H-1362)
00:00.0,-75.45841,4.724985,gps,2(T5H-1362)
00:00.0,-75.45837,4.724863,gps,2(T5H-1362)
01:00.0,-75.45832,4.72504,gps,2(T5H-1362)
00:00.0,-75.4583,4.725068,gps,2(T5H-1362)
01:00.0,-75.458318,4.725328,gps,2(T5H-1362)
00:00.0,-75.458442,4.725117,gps,2(T5H-1362)
00:00.0,-75.458173,4.725145,gps,2(T5H-1362)
01:00.0,-75.458302,4.725778,gps,2(T5H-1362)
01:00.0,-75.458102,4.725242,gps,2(T5H-1362)
00:00.0,-75.458482,4.725078,gps,2(T5H-1362)
00:00.0,-75.458325,4.724978,gps,2(T5H-1362)
00:00.0,-75.458277,4.725007,gps,2(T5H-1362)
01:00.0,-75.458137,4.725063,gps,2(T5H-1362)
01:00.0,-75.457678,4.72431,gps,2(T5H-1362)
00:00.0,-75.458153,4.725263,gps,2(T5H-1362)
01:00.0,-75.45813,4.72472,gps,2(T5H-1362)
01:00.0,-75.458307,4.724717,gps,2(T5H-1362)
00:00.0,-75.458363,4.724977,gps,2(T5H-1362)
00:00.0,-75.458497,4.724983,gps,2(T5H-1362)
01:00.0,-75.458422,4.725038,gps,2(T5H-1362)
01:00.0,-75.458338,4.72494,gps,2(T5H-1362)
00:00.0,-75.458695,4.725045,gps,2(T5H-1362)
01:00.0,-75.458273,4.72503,gps,2(T5H-1362)
01:00.0,-75.458168,4.72482,gps,2(T5H-1362)
01:00.0,-75.458467,4.72477,gps,2(T5H-1362)
00:00.0,-75.458057,4.725338,gps,2(T5H-1362)
00:00.0,-75.458315,4.72453,gps,2(T5H-1362)
00:00.0,-75.4584,4.724812,gps,2(T5H-1362)
01:00.0,-75.458293,4.724575,gps,2(T5H-1362)
01:00.0,-75.458248,4.725043,gps,2(T5H-1362)
01:00.0,-75.45867,4.725993,gps,2(T5H-1362)
00:00.0,-75.458242,4.724992,gps,2(T5H-1362)
00:00.0,-75.458225,4.725057,gps,2(T5H-1362)
01:00.0,-75.458283,4.725088,gps,2(T5H-1362)
00:00.0,-75.458458,4.725227,gps,2(T5H-1362)
01:00.0,-75.458298,4.72492,gps,2(T5H-1362)
01:00.0,-75.458358,4.72511,gps,2(T5H-1362)
01:00.0,-75.45817,4.725068,gps,2(T5H-1362)
00:00.0,-75.458338,4.725072,gps,2(T5H-1362)
01:00.0,-75.458332,4.72501,gps,2(T5H-1362)
01:00.0,-75.458457,4.725292,gps,2(T5H-1362)
01:00.0,-75.458387,4.725093,gps,2(T5H-1362)
01:00.0,-75.45833,4.725103,gps,2(T5H-1362)
00:00.0,-75.458185,4.72518,gps,2(T5H-1362)
00:00.0,-75.458092,4.72471,gps,2(T5H-1362)
00:00.0,-75.458273,4.725025,gps,2(T5H-1362)
01:00.0,-75.458345,4.724988,gps,2(T5H-1362)
00:00.0,-75.458323,4.7251,gps,2(T5H-1362)
01:00.0,-75.458348,4.725052,gps,2(T5H-1362)
01:00.0,-75.458433,4.72515,gps,2(T5H-1362)
00:00.0,-75.45839,4.725102,gps,2(T5H-1362)
01:00.0,-75.458368,4.72512,gps,2(T5H-1362)
01:00.0,-75.45845,4.72507,gps,2(T5H-1362)
01:00.0,-75.458232,4.724883,gps,2(T5H-1362)
01:00.0,-75.45823,4.724902,gps,2(T5H-1362)
01:00.0,-75.45848,4.724995,gps,2(T5H-1362)
01:00.0,-75.458857,4.725073,gps,2(T5H-1362)
01:00.0,-75.458417,4.724885,gps,2(T5H-1362)
01:00.0,-75.458417,4.724885,gps,2(T5H-1362)
01:00.0,-75.458888,4.725368,gps,2(T5H-1362)
00:00.0,-75.458247,4.725165,gps,2(T5H-1362)
01:00.0,-75.458345,4.725072,gps,2(T5H-1362)
01:00.0,-75.45834,4.724935,gps,2(T5H-1362)
01:00.0,-75.458408,4.725582,gps,2(T5H-1362)
01:00.0,-75.458403,4.725073,gps,2(T5H-1362)
01:00.0,-75.45794,4.725285,gps,2(T5H-1362)
00:00.0,-75.458773,4.725237,gps,2(T5H-1362)
01:00.0,-75.45828,4.72532,gps,2(T5H-1362)
01:00.0,-75.458813,4.726413,gps,2(T5H-1362)
01:00.0,-75.458457,4.725227,gps,2(T5H-1362)
01:00.0,-75.458312,4.725033,gps,2(T5H-1362)
00:00.0,-75.458337,4.725048,gps,2(T5H-1362)
00:00.0,-75.458285,4.72528,gps,2(T5H-1362)
01:00.0,-75.458327,4.725065,gps,2(T5H-1362)
01:00.0,-75.458525,4.72517,gps,2(T5H-1362)
01:00.0,-75.458202,4.725103,gps,2(T5H-1362)
01:00.0,-75.458658,4.725392,gps,2(T5H-1362)
00:00.0,-75.458365,4.725117,gps,2(T5H-1362)
01:00.0,-75.458423,4.725183,gps,2(T5H-1362)
01:00.0,-75.458438,4.72509,gps,2(T5H-1362)
00:00.0,-75.458475,4.725178,gps,2(T5H-1362)
01:00.0,-75.458373,4.725082,gps,2(T5H-1362)
01:00.0,-75.458552,4.724983,gps,2(T5H-1362)
01:00.0,-75.458402,4.725147,gps,2(T5H-1362)
00:00.0,-75.457833,4.725313,gps,2(T5H-1362)
01:00.0,-75.45838,4.724723,gps,2(T5H-1362)
01:00.0,-75.458183,4.725047,gps,2(T5H-1362)
01:00.0,-75.458335,4.725028,gps,2(T5H-1362)
01:00.0,-75.458308,4.724932,gps,2(T5H-1362)
01:00.0,-75.45798,4.725162,gps,2(T5H-1362)
00:00.0,-75.458332,4.724932,gps,2(T5H-1362)
01:00.0,-75.458407,4.724993,gps,2(T5H-1362)
00:00.0,-75.458352,4.725015,gps,2(T5H-1362)
01:00.0,-75.458437,4.725422,gps,2(T5H-1362)
01:00.0,-75.458152,4.724797,gps,2(T5H-1362)
01:00.0,-75.45851,4.725592,gps,2(T5H-1362)
00:00.0,-75.458317,4.72506,gps,2(T5H-1362)
01:00.0,-75.458298,4.725057,gps,2(T5H-1362)
01:00.0,-75.458272,4.72504,gps,2(T5H-1362)
01:00.0,-75.458298,4.725197,gps,2(T5H-1362)
00:00.0,-75.458408,4.724997,gps,2(T5H-1362)
01:00.0,-75.45831,4.724983,gps,2(T5H-1362)
01:00.0,-75.45834,4.724878,gps,2(T5H-1362)
00:00.0,-75.458348,4.725008,gps,2(T5H-1362)
00:00.0,-75.458415,4.72516,gps,2(T5H-1362)
00:00.0,-75.45847,4.724945,gps,2(T5H-1362)
01:00.0,-75.458307,4.724988,gps,2(T5H-1362)
01:00.0,-75.458507,4.725637,gps,2(T5H-1362)
00:00.0,-75.457348,4.727658,gps,2(T5H-1362)
01:00.0,-75.45881,4.725503,gps,2(T5H-1362)
00:00.0,-75.458358,4.725583,gps,2(T5H-1362)
01:00.0,-75.459623,4.72672,gps,2(T5H-1362)
00:00.0,-75.459087,4.724205,gps,2(T5H-1362)
00:00.0,-75.458857,4.725068,gps,2(T5H-1362)
00:00.0,-75.458342,4.724825,gps,2(T5H-1362)
00:00.0,-75.458892,4.72513,gps,2(T5H-1362)
00:00.0,-75.458315,4.725227,gps,2(T5H-1362)
01:00.0,-75.459457,4.725262,gps,2(T5H-1362)
01:00.0,-75.458752,4.725403,gps,2(T5H-1362)
00:00.0,-75.459008,4.725258,gps,2(T5H-1362)
00:00.0,-75.457993,4.725507,gps,2(T5H-1362)
01:00.0,-75.45837,4.725207,gps,2(T5H-1362)
00:00.0,-75.46024,4.727512,gps,2(T5H-1362)
01:00.0,-75.458447,4.725318,gps,2(T5H-1362)
01:00.0,-75.458075,4.726057,gps,2(T5H-1362)
01:00.0,-75.458578,4.725128,gps,2(T5H-1362)
01:00.0,-75.458473,4.724957,gps,2(T5H-1362)
01:00.0,-75.458645,4.725262,gps,2(T5H-1362)
01:00.0,-75.458193,4.724813,gps,2(T5H-1362)
00:00.0,-75.458482,4.72518,gps,2(T5H-1362)
00:00.0,-75.458317,4.725215,gps,2(T5H-1362)
01:00.0,-75.459363,4.725083,gps,2(T5H-1362)
01:00.0,-75.459255,4.72587,gps,2(T5H-1362)
00:00.0,-75.458647,4.72526,gps,2(T5H-1362)
00:00.0,-75.45823,4.72461,gps,2(T5H-1362)
00:00.0,-75.458492,4.724835,gps,2(T5H-1362)
00:00.0,-75.458352,4.724715,gps,2(T5H-1362)
01:00.0,-75.457975,4.724903,gps,2(T5H-1362)
01:00.0,-75.458575,4.725038,gps,2(T5H-1362)
00:00.0,-75.45814,4.725123,gps,2(T5H-1362)
01:00.0,-75.4584,4.724837,gps,2(T5H-1362)
01:00.0,-75.45859,4.724597,gps,2(T5H-1362)
01:00.0,-75.458595,4.724932,gps,2(T5H-1362)
00:00.0,-75.458382,4.725062,gps,2(T5H-1362)
00:00.0,-75.458457,4.725115,gps,2(T5H-1362)
00:00.0,-75.458407,4.725122,gps,2(T5H-1362)
01:00.0,-75.458448,4.725342,gps,2(T5H-1362)
01:00.0,-75.458378,4.725067,gps,2(T5H-1362)
00:00.0,-75.458408,4.725275,gps,2(T5H-1362)
01:00.0,-75.458357,4.725105,gps,2(T5H-1362)
00:00.0,-75.458407,4.724915,gps,2(T5H-1362)
01:00.0,-75.458377,4.724922,gps,2(T5H-1362)
00:00.0,-75.458387,4.725132,gps,2(T5H-1362)
01:00.0,-75.458415,4.725047,gps,2(T5H-1362)
01:00.0,-75.458292,4.72502,gps,2(T5H-1362)
00:00.0,-75.45849,4.725345,gps,2(T5H-1362)
00:00.0,-75.458353,4.725145,gps,2(T5H-1362)
01:00.0,-75.458327,4.725113,gps,2(T5H-1362)
01:00.0,-75.458332,4.725263,gps,2(T5H-1362)
00:00.0,-75.458367,4.725158,gps,2(T5H-1362)
01:00.0,-75.45842,4.725172,gps,2(T5H-1362)
00:00.0,-75.458182,4.72531,gps,2(T5H-1362)
01:00.0,-75.458368,4.725018,gps,2(T5H-1362)
01:00.0,-75.458415,4.724968,gps,2(T5H-1362)
00:00.0,-75.458312,4.724895,gps,2(T5H-1362)
01:00.0,-75.45824,4.725202,gps,2(T5H-1362)
01:00.0,-75.45839,4.725133,gps,2(T5H-1362)
00:00.0,-75.458362,4.725003,gps,2(T5H-1362)
01:00.0,-75.45823,4.725055,gps,2(T5H-1362)
00:00.0,-75.458342,4.72494,gps,2(T5H-1362)
00:00.0,-75.458578,4.725467,gps,2(T5H-1362)
00:00.0,-75.458418,4.725395,gps,2(T5H-1362)
00:00.0,-75.458397,4.725507,gps,2(T5H-1362)
01:00.0,-75.458225,4.725263,gps,2(T5H-1362)
00:00.0,-75.458595,4.725235,gps,2(T5H-1362)
01:00.0,-75.458227,4.725453,gps,2(T5H-1362)
01:00.0,-75.45809,4.723618,gps,2(T5H-1362)
01:00.0,-75.459057,4.72494,gps,2(T5H-1362)
00:00.0,-75.457623,4.725052,gps,2(T5H-1362)
00:00.0,-75.458652,4.724573,gps,2(T5H-1362)
00:00.0,-75.45773,4.725932,gps,2(T5H-1362)
01:00.0,-75.458365,4.725757,gps,2(T5H-1362)
01:00.0,-75.458482,4.725622,gps,2(T5H-1362)
01:00.0,-75.457875,4.727567,gps,2(T5H-1362)
01:00.0,-75.457988,4.722117,gps,2(T5H-1362)
01:00.0,-75.45935,4.727993,gps,2(T5H-1362)
00:00.0,-75.457398,4.7266,gps,2(T5H-1362)
01:00.0,-75.458643,4.727187,gps,2(T5H-1362)
01:00.0,-75.45856,4.725533,gps,2(T5H-1362)
01:00.0,-75.459138,4.725445,gps,2(T5H-1362)
01:00.0,-75.458257,4.727265,gps,2(T5H-1362)
01:00.0,-75.458622,4.725352,gps,2(T5H-1362)
01:00.0,-75.457453,4.72686,gps,2(T5H-1362)
01:00.0,-75.458355,4.725105,gps,2(T5H-1362)
01:00.0,-75.45841,4.724978,gps,2(T5H-1362)
01:00.0,-75.458502,4.725108,gps,2(T5H-1362)
01:00.0,-75.458337,4.725243,gps,2(T5H-1362)
00:00.0,-75.458405,4.725052,gps,2(T5H-1362)
00:00.0,-75.458027,4.725492,gps,2(T5H-1362)
01:00.0,-75.45805,4.724535,gps,2(T5H-1362)
01:00.0,-75.458135,4.725188,gps,2(T5H-1362)
01:00.0,-75.458348,4.72517,gps,2(T5H-1362)
01:00.0,-75.458498,4.72528,gps,2(T5H-1362)
01:00.0,-75.458775,4.725213,gps,2(T5H-1362)
01:00.0,-75.458472,4.72522,gps,2(T5H-1362)
01:00.0,-75.458687,4.724672,gps,2(T5H-1362)
01:00.0,-75.458187,4.725453,gps,2(T5H-1362)
00:00.0,-75.456095,4.72231,gps,2(T5H-1362)
00:00.0,-75.458237,4.724895,gps,2(T5H-1362)
01:00.0,-75.458665,4.725093,gps,2(T5H-1362)
01:00.0,-75.457982,4.726105,gps,2(T5H-1362)
00:00.0,-75.458477,4.724527,gps,2(T5H-1362)
01:00.0,-75.458645,4.723415,gps,2(T5H-1362)
01:00.0,-75.457972,4.72438,gps,2(T5H-1362)
00:00.0,-75.458512,4.724975,gps,2(T5H-1362)
00:00.0,-75.459368,4.725352,gps,2(T5H-1362)
01:00.0,-75.458543,4.72526,gps,2(T5H-1362)
01:00.0,-75.458348,4.72499,gps,2(T5H-1362)
01:00.0,-75.45834,4.72501,gps,2(T5H-1362)
01:00.0,-75.457457,4.72489,gps,2(T5H-1362)
01:00.0,-75.458525,4.725128,gps,2(T5H-1362)
01:00.0,-75.458452,4.726137,gps,2(T5H-1362)
01:00.0,-75.458572,4.725172,gps,2(T5H-1362)
01:00.0,-75.458335,4.725127,gps,2(T5H-1362)
01:00.0,-75.458337,4.724995,gps,2(T5H-1362)
00:00.0,-75.458412,4.724995,gps,2(T5H-1362)
00:00.0,-75.45849,4.72471,gps,2(T5H-1362)
00:00.0,-75.458338,4.725168,gps,2(T5H-1362)
01:00.0,-75.458318,4.725018,gps,2(T5H-1362)
00:00.0,-75.458382,4.725033,gps,2(T5H-1362)
01:00.0,-75.458353,4.725127,gps,2(T5H-1362)
00:00.0,-75.458437,4.725095,gps,2(T5H-1362)
01:00.0,-75.458242,4.725378,gps,2(T5H-1362)
00:00.0,-75.458283,4.725097,gps,2(T5H-1362)
01:00.0,-75.458343,4.724668,gps,2(T5H-1362)
01:00.0,-75.457928,4.724865,gps,2(T5H-1362)
01:00.0,-75.4584,4.725068,gps,2(T5H-1362)
01:00.0,-75.458423,4.725148,gps,2(T5H-1362)
00:00.0,-75.45871,4.724642,gps,2(T5H-1362)
01:00.0,-75.458342,4.725045,gps,2(T5H-1362)
01:00.0,-75.458425,4.724963,gps,2(T5H-1362)
01:00.0,-75.45829,4.725053,gps,2(T5H-1362)
00:00.0,-75.458308,4.725242,gps,2(T5H-1362)
00:00.0,-75.458187,4.724858,gps,2(T5H-1362)
01:00.0,-75.458327,4.724967,gps,2(T5H-1362)
01:00.0,-75.458205,4.725067,gps,2(T5H-1362)
00:00.0,-75.458437,4.72496,gps,2(T5H-1362)
00:00.0,-75.457847,4.725778,gps,2(T5H-1362)
00:00.0,-75.457763,4.72811,gps,2(T5H-1362)
01:00.0,-75.458578,4.726813,gps,2(T5H-1362)
00:00.0,-75.458292,4.725382,gps,2(T5H-1362)
01:00.0,-75.458465,4.725085,gps,2(T5H-1362)
01:00.0,-75.458375,4.725078,gps,2(T5H-1362)
00:00.0,-75.45842,4.72481,gps,2(T5H-1362)
01:00.0,-75.458393,4.725012,gps,2(T5H-1362)
01:00.0,-75.458442,4.725273,gps,2(T5H-1362)
01:00.0,-75.458315,4.72517,gps,2(T5H-1362)
01:00.0,-75.458298,4.725058,gps,2(T5H-1362)
00:00.0,-75.45834,4.725232,gps,2(T5H-1362)
01:00.0,-75.458533,4.725088,gps,2(T5H-1362)
00:00.0,-75.458382,4.725067,gps,2(T5H-1362)
00:00.0,-75.45817,4.7256,gps,2(T5H-1362)
00:00.0,-75.45845,4.72505,gps,2(T5H-1362)
00:00.0,-75.458485,4.725145,gps,2(T5H-1362)
00:00.0,-75.458488,4.725043,gps,2(T5H-1362)
00:00.0,-75.457998,4.724598,gps,2(T5H-1362)
01:00.0,-75.458285,4.725122,gps,2(T5H-1362)
01:00.0,-75.4586,4.725588,gps,2(T5H-1362)
01:00.0,-75.461095,4.732675,gps,2(T5H-1362)
